,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
5664,Entertainment,Monday,10.0,355.0,4.0,1.0,0.228812853813,-0.142857142857,0.382140151515,Moderate Engagement
27818,business,Tuesday,15.0,547.0,12.0,1.0,0.248193473193,-0.209375,0.424596615506,Moderate Engagement
3018,World,Thursday,11.0,335.0,7.0,0.0,0.384943181818,-0.162103174603,0.465891675374,Moderate Engagement
18725,tech,Wednesday,10.0,351.0,5.0,2.0,0.329204545455,-0.138888888889,0.505176767677,Moderate Engagement
11705,business,Tuesday,11.0,615.0,7.0,1.0,0.308127272727,-0.273333333333,0.395874163715,Moderate Engagement
22806,socmed,Saturday,7.0,484.0,17.0,12.0,0.410952380952,-0.235416666667,0.623319047619,Moderate Engagement
12538,lifestyle,Saturday,13.0,84.0,2.0,0.0,0.57,0.0,0.592857142857,Moderate Engagement
10470,tech,Friday,12.0,357.0,11.0,1.0,0.353333333333,-0.234027777778,0.359583333333,Moderate Engagement
18549,business,Saturday,8.0,998.0,26.0,1.0,0.448530106257,-0.231584821429,0.472538811763,Moderate Engagement
9754,business,Friday,8.0,1470.0,18.0,1.0,0.364197079292,-0.370833333333,0.560692509032,Moderate Engagement
2926,socmed,Wednesday,9.0,1048.0,12.0,1.0,0.420242424242,-0.145670995671,0.501595500459,Moderate Engagement
26328,tech,Monday,12.0,424.0,9.0,1.0,0.442948717949,-0.3125,0.475219298246,Moderate Engagement
14371,business,Sunday,12.0,1855.0,2.0,1.0,0.413502370645,-0.243307200929,0.444608998145,Moderate Engagement
16330,business,Thursday,11.0,814.0,14.0,1.0,0.360273368607,-0.281558641975,0.401271164021,Moderate Engagement
4131,World,Thursday,12.0,230.0,4.0,1.0,0.411174242424,-0.4,0.502685950413,Moderate Engagement
29524,World,Wednesday,9.0,156.0,4.0,0.0,0.257272727273,-0.6,0.574579124579,Moderate Engagement
13469,socmed,Wednesday,9.0,541.0,9.0,1.0,0.236414141414,-0.193229166667,0.359266444937,Moderate Engagement
25196,World,Monday,12.0,500.0,21.0,1.0,0.271428571429,-0.20625,0.281034482759,Moderate Engagement
35400,business,Thursday,10.0,211.0,3.0,1.0,0.174242424242,-0.430555555556,0.631854256854,Moderate Engagement
34932,tech,Wednesday,11.0,335.0,12.0,0.0,0.408888888889,-0.225,0.431481481481,Moderate Engagement
25122,business,Sunday,13.0,422.0,5.0,1.0,0.41875,-0.425,0.557051282051,Moderate Engagement
7927,World,Thursday,9.0,314.0,4.0,1.0,0.159325396825,-0.23125,0.417765567766,Moderate Engagement
23742,Entertainment,Wednesday,10.0,204.0,11.0,10.0,0.326623376623,-0.418333333333,0.357638888889,Moderate Engagement
20529,World,Wednesday,9.0,416.0,14.0,1.0,0.246103896104,-0.488888888889,0.303607503608,Moderate Engagement
33800,World,Saturday,9.0,752.0,19.0,2.0,0.268333333333,-0.221210076473,0.341857116314,Moderate Engagement
6579,World,Thursday,11.0,438.0,5.0,0.0,0.435795454545,-0.245833333333,0.464259785354,Moderate Engagement
31759,Entertainment,Sunday,14.0,727.0,7.0,2.0,0.444104084321,-0.276875,0.483066318927,Moderate Engagement
11553,tech,Saturday,9.0,875.0,32.0,1.0,0.372972310708,-0.222048611111,0.410117934192,Moderate Engagement
14280,Entertainment,Friday,10.0,683.0,7.0,1.0,0.332132789691,-0.215753968254,0.486818582652,Moderate Engagement
7139,Entertainment,Tuesday,9.0,367.0,10.0,1.0,0.294107744108,-0.4,0.538944592989,Moderate Engagement
37407,socmed,Wednesday,13.0,359.0,29.0,11.0,0.385238095238,-0.274603174603,0.425396825397,Moderate Engagement
35185,World,Monday,13.0,798.0,14.0,2.0,0.405264297106,-0.25066468254,0.503361194361,Moderate Engagement
33046,World,Monday,8.0,1206.0,11.0,19.0,0.306966540404,-0.259829059829,0.395220788354,Moderate Engagement
8311,tech,Thursday,7.0,246.0,5.0,0.0,0.393636363636,-0.204166666667,0.384449760766,Moderate Engagement
2961,tech,Wednesday,10.0,280.0,3.0,1.0,0.408766233766,-0.160416666667,0.482102272727,Moderate Engagement
16722,lifestyle,Sunday,10.0,294.0,9.0,1.0,0.465625,-0.165,0.404861111111,Moderate Engagement
25622,World,Tuesday,11.0,671.0,11.0,1.0,0.406818181818,-0.259166666667,0.463372093023,Moderate Engagement
5463,Entertainment,Wednesday,10.0,597.0,2.0,1.0,0.347362399505,-0.383613445378,0.482580994275,Moderate Engagement
21440,Entertainment,Monday,11.0,435.0,11.0,15.0,0.463333333333,-0.253846153846,0.445726495726,Moderate Engagement
29901,business,Tuesday,8.0,188.0,2.0,1.0,0.245454545455,-0.221666666667,0.32711038961,Moderate Engagement
19055,Entertainment,Wednesday,11.0,260.0,5.0,1.0,0.509259259259,-0.17619047619,0.417133520075,Moderate Engagement
23865,World,Thursday,11.0,521.0,10.0,1.0,0.376732954545,-0.25844017094,0.487940197429,Moderate Engagement
4925,tech,Friday,15.0,149.0,6.0,1.0,0.284886363636,-0.176851851852,0.304305555556,Moderate Engagement
34822,tech,Tuesday,13.0,426.0,3.0,9.0,0.35619047619,-0.22037037037,0.430303776683,Moderate Engagement
21224,socmed,Wednesday,9.0,150.0,3.0,1.0,0.367142857143,-0.208333333333,0.538227513228,Moderate Engagement
19545,socmed,Friday,4.0,160.0,6.0,0.0,0.290909090909,-0.208333333333,0.480357142857,Moderate Engagement
1017,business,Thursday,9.0,204.0,7.0,1.0,0.415909090909,-0.323333333333,0.356349206349,Moderate Engagement
27444,Entertainment,Wednesday,13.0,282.0,4.0,1.0,0.2375,-0.35625,0.298621553885,Moderate Engagement
26431,business,Tuesday,12.0,327.0,7.0,1.0,0.24487012987,-0.329166666667,0.432946969697,Moderate Engagement
32174,Entertainment,Sunday,10.0,200.0,4.0,2.0,0.0,-0.258333333333,0.3,Moderate Engagement
31022,business,Tuesday,14.0,274.0,3.0,1.0,0.242676767677,-0.166666666667,0.447575757576,Moderate Engagement
32934,World,Saturday,8.0,683.0,24.0,19.0,0.272727272727,-0.300427350427,0.215351186281,Moderate Engagement
1501,World,Friday,11.0,543.0,12.0,1.0,0.446275917065,-0.311111111111,0.548212121212,Moderate Engagement
24448,lifestyle,Tuesday,10.0,906.0,46.0,5.0,0.436256298346,-0.118055555556,0.469571288926,Moderate Engagement
28190,tech,Tuesday,11.0,297.0,7.0,1.0,0.361944444444,-0.362222222222,0.356861720655,Moderate Engagement
27431,World,Wednesday,10.0,278.0,3.0,1.0,0.304745989305,-0.144444444444,0.441742424242,Moderate Engagement
31995,tech,Wednesday,10.0,202.0,6.0,1.0,0.42125,0.0,0.354166666667,Moderate Engagement
29296,World,Friday,10.0,292.0,4.0,1.0,0.203033633034,-0.125,0.32298951049,Moderate Engagement
9739,business,Friday,10.0,336.0,10.0,1.0,0.484375,-0.1875,0.551515151515,Moderate Engagement
15391,lifestyle,Friday,12.0,240.0,15.0,12.0,0.383787878788,-0.5,0.694598930481,Moderate Engagement
30893,lifestyle,Sunday,8.0,115.0,3.0,15.0,0.283333333333,-0.391666666667,0.609722222222,Moderate Engagement
23433,lifestyle,Thursday,12.0,786.0,31.0,30.0,0.505246340961,-0.373650793651,0.515443471257,Moderate Engagement
1428,World,Thursday,13.0,201.0,2.0,0.0,0.281547619048,-0.291666666667,0.406994047619,Moderate Engagement
10131,socmed,Friday,11.0,230.0,6.0,1.0,0.297878787879,-0.125,0.421807359307,Moderate Engagement
10679,business,Wednesday,8.0,560.0,10.0,1.0,0.397528735632,-0.220416666667,0.451425925926,Moderate Engagement
18720,business,Wednesday,11.0,404.0,5.0,1.0,0.321173469388,-0.25,0.321428571429,Moderate Engagement
33347,World,Saturday,9.0,668.0,10.0,2.0,0.330353535354,-0.223076923077,0.4260254329,Moderate Engagement
13102,Entertainment,Wednesday,10.0,1035.0,23.0,16.0,0.261664054336,-0.125,0.481807359307,Moderate Engagement
6666,Entertainment,Saturday,10.0,173.0,5.0,0.0,0.239545454545,-0.194444444444,0.334090909091,Moderate Engagement
2887,business,Tuesday,7.0,186.0,4.0,1.0,0.338868274583,-0.133333333333,0.435478158205,Moderate Engagement
35582,business,Sunday,15.0,1028.0,15.0,1.0,0.380673234811,-0.127777777778,0.438895344422,Moderate Engagement
31696,Entertainment,Friday,8.0,399.0,1.0,1.0,0.31259469697,-0.304444444444,0.500912975913,Moderate Engagement
19453,Entertainment,Wednesday,13.0,705.0,15.0,11.0,0.406097925063,-0.482206632653,0.55516971917,Moderate Engagement
37238,Entertainment,Sunday,14.0,130.0,3.0,1.0,0.288787878788,-0.251388888889,0.527232323232,Moderate Engagement
10965,business,Tuesday,10.0,185.0,6.0,1.0,0.411616161616,-0.155555555556,0.394391281233,Moderate Engagement
29425,World,Monday,8.0,2334.0,37.0,7.0,0.371496643453,-0.329520697168,0.450520495378,Moderate Engagement
5905,lifestyle,Thursday,8.0,521.0,3.0,0.0,0.416111111111,-0.469696969697,0.491388888889,Moderate Engagement
16336,lifestyle,Thursday,6.0,795.0,22.0,1.0,0.491335625159,-0.318236714976,0.544561688312,Moderate Engagement
31741,Entertainment,Sunday,13.0,501.0,27.0,1.0,0.289285714286,-0.326984126984,0.356984126984,Moderate Engagement
4906,lifestyle,Friday,11.0,1117.0,15.0,1.0,0.318976348854,-0.360101010101,0.510462820575,Moderate Engagement
19862,socmed,Thursday,7.0,451.0,6.0,1.0,0.264120193532,-0.243194444444,0.419714532543,Moderate Engagement
20582,Entertainment,Thursday,14.0,441.0,2.0,14.0,0.428871507281,-0.296527777778,0.515094165094,Moderate Engagement
26308,lifestyle,Sunday,10.0,239.0,7.0,0.0,0.311157024793,-0.408333333333,0.409943181818,Moderate Engagement
25124,Entertainment,Sunday,15.0,199.0,10.0,1.0,0.431060606061,-0.411458333333,0.679092261905,Moderate Engagement
28305,socmed,Thursday,7.0,32.0,1.0,0.0,0.249404761905,-0.5,0.680952380952,Moderate Engagement
1575,business,Sunday,10.0,220.0,6.0,0.0,0.199458874459,-0.322222222222,0.352913752914,Moderate Engagement
21798,tech,Tuesday,12.0,163.0,5.0,1.0,0.228333333333,-0.166666666667,0.476666666667,Moderate Engagement
23354,tech,Tuesday,10.0,140.0,3.0,0.0,0.61,-0.283333333333,0.451851851852,Moderate Engagement
12460,lifestyle,Thursday,10.0,176.0,12.0,7.0,0.3,-0.282886904762,0.404662698413,Moderate Engagement
4424,Entertainment,Wednesday,7.0,294.0,4.0,0.0,0.415123966942,-0.312948717949,0.497186147186,Moderate Engagement
27021,World,Thursday,13.0,436.0,17.0,1.0,0.35,-0.250505050505,0.461631944444,Moderate Engagement
20549,World,Thursday,11.0,1269.0,5.0,23.0,0.258051948052,-0.238167388167,0.312405689549,Moderate Engagement
9933,Entertainment,Tuesday,6.0,118.0,6.0,0.0,0.64,-0.05,0.644444444444,Moderate Engagement
6489,World,Wednesday,12.0,656.0,20.0,1.0,0.23821330185,-0.175833333333,0.304468150897,Moderate Engagement
37334,Entertainment,Tuesday,11.0,468.0,2.0,1.0,0.368938902007,-0.44375,0.460671565277,Moderate Engagement
226,tech,Thursday,8.0,848.0,21.0,20.0,0.425672824828,-0.230753968254,0.52927469356,Moderate Engagement
20357,Entertainment,Saturday,8.0,1783.0,16.0,25.0,0.37018037518,-0.314513888889,0.390049729243,Moderate Engagement
12677,tech,Tuesday,8.0,571.0,5.0,1.0,0.394392769393,-0.247916666667,0.496500721501,Moderate Engagement
17263,tech,Wednesday,10.0,218.0,5.0,1.0,0.206060606061,-0.251543209877,0.416790576573,Moderate Engagement
21576,World,Wednesday,14.0,748.0,21.0,1.0,0.368707482993,-0.188293650794,0.322248677249,Moderate Engagement
9008,lifestyle,Thursday,9.0,204.0,16.0,10.0,0.4625,-0.240625,0.626136363636,Moderate Engagement
33737,World,Friday,11.0,637.0,18.0,1.0,0.230416666667,-0.247619047619,0.280340136054,Moderate Engagement
8823,lifestyle,Monday,9.0,303.0,4.0,5.0,0.4,-0.244642857143,0.579887218045,Moderate Engagement
9902,business,Tuesday,9.0,211.0,6.0,1.0,0.314285714286,-0.5,0.378240740741,Moderate Engagement
22020,World,Friday,11.0,839.0,12.0,1.0,0.397910135841,-0.321794871795,0.538953168044,Moderate Engagement
18561,World,Saturday,9.0,556.0,9.0,1.0,0.328702989719,-0.250680272109,0.502974932045,Moderate Engagement
4283,business,Monday,11.0,627.0,12.0,1.0,0.44040959041,-0.291666666667,0.485922410922,Moderate Engagement
3130,lifestyle,Sunday,13.0,321.0,8.0,1.0,0.420585113811,-0.208333333333,0.532614490772,Moderate Engagement
1806,lifestyle,Thursday,13.0,105.0,3.0,0.0,0.32619047619,0.0,0.503472222222,Moderate Engagement
3309,Entertainment,Wednesday,12.0,135.0,2.0,0.0,0.254090909091,-0.166666666667,0.45603988604,Moderate Engagement
14294,business,Friday,8.0,733.0,6.0,1.0,0.3380501443,-0.259082892416,0.545011932512,Moderate Engagement
14234,tech,Thursday,12.0,408.0,10.0,1.0,0.36048951049,-0.25,0.347122195986,Moderate Engagement
6979,World,Friday,9.0,431.0,9.0,1.0,0.254583651642,-0.258888888889,0.393160597572,Moderate Engagement
26754,business,Monday,12.0,279.0,5.0,1.0,0.338446969697,-0.161666666667,0.452733860343,Moderate Engagement
34959,World,Thursday,9.0,1071.0,25.0,3.0,0.345613107822,-0.371527777778,0.406161616162,Moderate Engagement
32859,business,Thursday,12.0,228.0,4.0,2.0,0.22,-0.166666666667,0.310416666667,Moderate Engagement
29412,World,Monday,8.0,648.0,2.0,1.0,0.277122153209,-0.259259259259,0.454206349206,Moderate Engagement
18436,tech,Wednesday,12.0,1749.0,31.0,34.0,0.344754174397,-0.222986111111,0.463712490484,Moderate Engagement
35634,tech,Monday,11.0,1105.0,8.0,1.0,0.322545725108,-0.22862293956,0.385981237512,Moderate Engagement
29300,Entertainment,Friday,9.0,327.0,16.0,7.0,0.426020408163,-0.272916666667,0.488452380952,Moderate Engagement
8425,lifestyle,Monday,8.0,549.0,11.0,1.0,0.32227032227,-0.172023809524,0.469906548478,Moderate Engagement
29342,World,Saturday,13.0,209.0,4.0,10.0,0.225162337662,-0.125,0.355921459493,Moderate Engagement
20394,World,Monday,10.0,316.0,6.0,1.0,0.312412587413,-0.175,0.336392773893,Moderate Engagement
27768,lifestyle,Tuesday,13.0,1022.0,9.0,2.0,0.351529437229,-0.325833333333,0.444261052255,Moderate Engagement
15247,Entertainment,Wednesday,10.0,269.0,7.0,1.0,0.391868686869,-0.50625,0.519246031746,Moderate Engagement
2238,business,Thursday,6.0,97.0,3.0,0.0,0.4,-0.158333333333,0.330555555556,Moderate Engagement
5897,socmed,Thursday,9.0,2224.0,69.0,32.0,0.436050693004,-0.235263891882,0.553973402295,Moderate Engagement
20346,tech,Saturday,9.0,660.0,9.0,3.0,0.399986471861,-0.257948179272,0.450737595738,Moderate Engagement
19395,business,Wednesday,7.0,782.0,6.0,1.0,0.337869075369,-0.286666666667,0.371742424242,Moderate Engagement
6619,World,Friday,10.0,148.0,0.0,0.0,0.145454545455,-0.166666666667,0.29738292011,Moderate Engagement
2334,business,Friday,8.0,260.0,4.0,1.0,0.252777777778,-0.10625,0.364102564103,Moderate Engagement
33214,business,Thursday,9.0,174.0,1.0,1.0,0.5,-0.395,0.5375,Moderate Engagement
34879,lifestyle,Wednesday,12.0,906.0,4.0,3.0,0.450020743146,-0.38387345679,0.578031172308,Moderate Engagement
27852,business,Wednesday,12.0,829.0,14.0,1.0,0.403089569161,-0.33646953405,0.524751413976,Moderate Engagement
25523,lifestyle,Sunday,8.0,246.0,13.0,0.0,0.387777777778,-0.319166666667,0.636904761905,Moderate Engagement
23655,Entertainment,Monday,8.0,1207.0,29.0,12.0,0.396989795918,-0.308974358974,0.469289928361,Moderate Engagement
6058,business,Monday,7.0,536.0,12.0,1.0,0.399074074074,-0.182043650794,0.465451824004,Moderate Engagement
12019,Entertainment,Tuesday,9.0,1109.0,15.0,11.0,0.386591412464,-0.30087535014,0.50961333397,Moderate Engagement
38016,business,Friday,6.0,950.0,23.0,1.0,0.384347557205,-0.185737179487,0.494045031056,Moderate Engagement
25286,lifestyle,Tuesday,11.0,248.0,7.0,13.0,0.5,-0.455681818182,0.716304347826,Moderate Engagement
3393,World,Thursday,12.0,144.0,3.0,0.0,0.264393939394,-0.125,0.452592592593,Moderate Engagement
3868,Entertainment,Friday,8.0,176.0,4.0,1.0,0.0848484848485,-0.29375,0.371401515152,Moderate Engagement
36478,lifestyle,Sunday,12.0,353.0,4.0,4.0,0.465608465608,-0.18373015873,0.494841269841,Moderate Engagement
1110,business,Friday,14.0,543.0,2.0,1.0,0.347600388118,-0.255555555556,0.414217963608,Moderate Engagement
18845,socmed,Friday,6.0,176.0,7.0,0.0,0.251695526696,-0.58,0.523786739576,Moderate Engagement
25774,World,Thursday,12.0,355.0,42.0,3.0,0.309624304267,-0.3375,0.569499618029,Moderate Engagement
31266,Entertainment,Friday,12.0,516.0,8.0,8.0,0.390854978355,-0.173333333333,0.50656462585,Moderate Engagement
25230,lifestyle,Tuesday,10.0,164.0,18.0,15.0,0.414814814815,-0.666666666667,0.602777777778,Moderate Engagement
6435,World,Tuesday,10.0,396.0,7.0,1.0,0.369696969697,-0.288541666667,0.437720170455,Moderate Engagement
3594,socmed,Monday,10.0,254.0,15.0,6.0,0.484722222222,-0.2,0.55,Moderate Engagement
26275,Entertainment,Saturday,15.0,2063.0,5.0,6.0,0.385591522905,-0.305671296296,0.425864030312,Moderate Engagement
17868,World,Tuesday,13.0,175.0,5.0,1.0,0.410227272727,-0.5,0.506060606061,Moderate Engagement
1906,business,Friday,13.0,171.0,3.0,0.0,0.322272727273,0.0,0.506129476584,Moderate Engagement
7755,tech,Monday,7.0,1115.0,9.0,14.0,0.351226551227,-0.182799145299,0.432320183729,Moderate Engagement
2169,Entertainment,Wednesday,9.0,545.0,6.0,0.0,0.339835858586,-0.25,0.239545454545,Moderate Engagement
2932,lifestyle,Wednesday,9.0,1303.0,10.0,1.0,0.333869753435,-0.281944444444,0.427759339426,Moderate Engagement
36632,business,Tuesday,7.0,372.0,16.0,8.0,0.383898071625,-0.207777777778,0.495699418427,Moderate Engagement
33147,World,Wednesday,13.0,690.0,25.0,1.0,0.310542929293,-0.324679487179,0.373875327348,Moderate Engagement
289,lifestyle,Friday,7.0,719.0,13.0,1.0,0.364437229437,-0.214772727273,0.451534202232,Moderate Engagement
15057,tech,Saturday,11.0,640.0,23.0,17.0,0.426177592249,-0.176666666667,0.499391004476,Moderate Engagement
14060,lifestyle,Monday,11.0,183.0,5.0,0.0,0.377083333333,-0.427777777778,0.459074074074,Moderate Engagement
